"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 21:49:38 UTC 2024","Sat Jul 20 21:51:46 UTC 2024","128452","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:49:31 UTC 2024","Sat Jul 20 21:49:34 UTC 2024","2175","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:51:46 UTC 2024","Sat Jul 20 21:51:49 UTC 2024","2520","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 21:52:23 UTC 2024","Sat Jul 20 21:52:25 UTC 2024","2042","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:52:19 UTC 2024","Sat Jul 20 21:52:23 UTC 2024","3123","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:52:29 UTC 2024","Sat Jul 20 21:52:33 UTC 2024","4158","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:49:29 UTC 2024","Sat Jul 20 21:49:31 UTC 2024","2021","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:48:54 UTC 2024","Sat Jul 20 21:48:56 UTC 2024","1493","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 21:52:33 UTC 2024","Sat Jul 20 21:54:43 UTC 2024","129990","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:48:46 UTC 2024","Sat Jul 20 21:48:50 UTC 2024","3687","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:54:46 UTC 2024","Sat Jul 20 21:54:49 UTC 2024","2531","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:54:43 UTC 2024","Sat Jul 20 21:54:46 UTC 2024","2910","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 21:48:50 UTC 2024","Sat Jul 20 21:48:54 UTC 2024","4476","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:49:26 UTC 2024","Sat Jul 20 21:49:29 UTC 2024","2710","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:52:25 UTC 2024","Sat Jul 20 21:52:28 UTC 2024","2675","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:49:34 UTC 2024","Sat Jul 20 21:49:38 UTC 2024","3453","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:55:23 UTC 2024","Sat Jul 20 21:55:26 UTC 2024","2516","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:55:20 UTC 2024","Sat Jul 20 21:55:23 UTC 2024","3340","webkit","ProductTesting.spec.js","","","","ProductTesting",""
