"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 20:28:15 UTC 2024","Sat Jul 20 20:28:18 UTC 2024","2602","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:28:13 UTC 2024","Sat Jul 20 20:28:15 UTC 2024","2059","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:25:22 UTC 2024","Sat Jul 20 20:25:24 UTC 2024","2642","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:25:19 UTC 2024","Sat Jul 20 20:25:22 UTC 2024","2461","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:30:39 UTC 2024","Sat Jul 20 20:30:42 UTC 2024","2639","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:28:18 UTC 2024","Sat Jul 20 20:28:20 UTC 2024","2370","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:24:06 UTC 2024","Sat Jul 20 20:24:09 UTC 2024","3437","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:24:14 UTC 2024","Sat Jul 20 20:24:16 UTC 2024","1902","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:25:56 UTC 2024","Sat Jul 20 20:26:00 UTC 2024","4344","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:26:01 UTC 2024","Sat Jul 20 20:26:07 UTC 2024","5766","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:25:17 UTC 2024","Sat Jul 20 20:25:19 UTC 2024","1709","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:30:45 UTC 2024","Sat Jul 20 20:30:47 UTC 2024","2403","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:30:36 UTC 2024","Sat Jul 20 20:30:39 UTC 2024","3035","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:24:10 UTC 2024","Sat Jul 20 20:24:14 UTC 2024","4671","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:28:25 UTC 2024","Sat Jul 20 20:30:36 UTC 2024","130417","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:26:07 UTC 2024","Sat Jul 20 20:28:13 UTC 2024","126312","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:30:42 UTC 2024","Sat Jul 20 20:30:45 UTC 2024","3061","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:28:21 UTC 2024","Sat Jul 20 20:28:25 UTC 2024","4193","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
