"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 18:52:51 UTC 2024","Sat Jul 20 18:52:56 UTC 2024","5756","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 18:48:08 UTC 2024","Sat Jul 20 18:48:13 UTC 2024","4999","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 18:49:27 UTC 2024","Sat Jul 20 18:51:36 UTC 2024","129024","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 18:49:24 UTC 2024","Sat Jul 20 18:49:27 UTC 2024","3474","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 18:52:16 UTC 2024","Sat Jul 20 18:52:18 UTC 2024","2381","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:51:36 UTC 2024","Sat Jul 20 18:51:39 UTC 2024","2625","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 18:53:04 UTC 2024","Sat Jul 20 18:55:10 UTC 2024","126319","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 18:48:15 UTC 2024","Sat Jul 20 18:48:17 UTC 2024","1682","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:52:14 UTC 2024","Sat Jul 20 18:52:16 UTC 2024","2270","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:55:10 UTC 2024","Sat Jul 20 18:55:13 UTC 2024","2812","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:55:13 UTC 2024","Sat Jul 20 18:55:16 UTC 2024","3215","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:55:16 UTC 2024","Sat Jul 20 18:55:19 UTC 2024","2749","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:52:57 UTC 2024","Sat Jul 20 18:53:04 UTC 2024","6915","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 18:52:10 UTC 2024","Sat Jul 20 18:52:13 UTC 2024","3614","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:49:18 UTC 2024","Sat Jul 20 18:49:21 UTC 2024","2190","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:49:21 UTC 2024","Sat Jul 20 18:49:23 UTC 2024","2403","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:48:13 UTC 2024","Sat Jul 20 18:48:15 UTC 2024","1906","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 18:48:04 UTC 2024","Sat Jul 20 18:48:08 UTC 2024","4683","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
