"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 23:58:14 UTC 2024","Sat Jul 20 23:58:15 UTC 2024","1412","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sun Jul 21 00:06:40 UTC 2024","Sun Jul 21 00:06:43 UTC 2024","3056","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sun Jul 21 00:09:50 UTC 2024","Sun Jul 21 00:12:00 UTC 2024","129963","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 00:00:24 UTC 2024","Sun Jul 21 00:00:27 UTC 2024","3218","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 00:00:28 UTC 2024","Sun Jul 21 00:00:33 UTC 2024","5321","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sun Jul 21 00:07:15 UTC 2024","Sun Jul 21 00:07:19 UTC 2024","3187","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:57:11 UTC 2024","Sat Jul 20 23:57:13 UTC 2024","1640","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sun Jul 21 00:00:33 UTC 2024","Sun Jul 21 00:00:35 UTC 2024","2394","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:58:18 UTC 2024","Sun Jul 21 00:00:24 UTC 2024","125913","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 00:01:06 UTC 2024","Sun Jul 21 00:01:10 UTC 2024","3153","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:57:05 UTC 2024","Sat Jul 20 23:57:11 UTC 2024","5794","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:58:16 UTC 2024","Sat Jul 20 23:58:18 UTC 2024","2293","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:57:02 UTC 2024","Sat Jul 20 23:57:05 UTC 2024","2938","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 00:03:54 UTC 2024","Sun Jul 21 00:03:57 UTC 2024","3083","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 00:01:12 UTC 2024","Sun Jul 21 00:03:18 UTC 2024","125723","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 00:06:43 UTC 2024","Sun Jul 21 00:06:45 UTC 2024","2205","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sun Jul 21 00:06:28 UTC 2024","Sun Jul 21 00:06:39 UTC 2024","10736","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sun Jul 21 00:01:10 UTC 2024","Sun Jul 21 00:01:12 UTC 2024","2146","firefox","ProductTesting.spec.js","","","","ProductTesting",""
