"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 22:49:04 UTC 2024","Sat Jul 20 22:49:07 UTC 2024","3355","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:52:29 UTC 2024","Sat Jul 20 22:52:35 UTC 2024","5283","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:53:12 UTC 2024","Sat Jul 20 22:53:14 UTC 2024","1783","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:56:06 UTC 2024","Sat Jul 20 22:56:11 UTC 2024","4975","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:55:27 UTC 2024","Sat Jul 20 22:55:33 UTC 2024","6177","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:50:19 UTC 2024","Sat Jul 20 22:52:25 UTC 2024","126068","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:53:08 UTC 2024","Sat Jul 20 22:53:11 UTC 2024","3442","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:55:20 UTC 2024","Sat Jul 20 22:55:26 UTC 2024","5485","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:49:12 UTC 2024","Sat Jul 20 22:49:14 UTC 2024","1839","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:55:33 UTC 2024","Sat Jul 20 22:55:36 UTC 2024","2948","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:50:15 UTC 2024","Sat Jul 20 22:50:17 UTC 2024","1688","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:56:12 UTC 2024","Sat Jul 20 22:56:14 UTC 2024","2677","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:56:14 UTC 2024","Sat Jul 20 22:58:21 UTC 2024","126194","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:49:07 UTC 2024","Sat Jul 20 22:49:12 UTC 2024","4362","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:52:35 UTC 2024","Sat Jul 20 22:52:37 UTC 2024","2388","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:52:25 UTC 2024","Sat Jul 20 22:52:29 UTC 2024","3621","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:53:14 UTC 2024","Sat Jul 20 22:55:19 UTC 2024","125623","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:50:17 UTC 2024","Sat Jul 20 22:50:19 UTC 2024","2178","chromium","ProductTesting.spec.js","","","","ProductTesting",""
