"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 23:55:33 UTC 2024","Sat Jul 20 23:57:39 UTC 2024","125949","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:47:58 UTC 2024","Sat Jul 20 23:48:02 UTC 2024","3902","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:47:55 UTC 2024","Sat Jul 20 23:47:58 UTC 2024","3367","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:49:10 UTC 2024","Sat Jul 20 23:49:12 UTC 2024","2165","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:52:04 UTC 2024","Sat Jul 20 23:52:06 UTC 2024","2312","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:49:44 UTC 2024","Sat Jul 20 23:49:48 UTC 2024","3887","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:52:01 UTC 2024","Sat Jul 20 23:52:04 UTC 2024","2148","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:49:07 UTC 2024","Sat Jul 20 23:49:10 UTC 2024","2529","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:49:49 UTC 2024","Sat Jul 20 23:49:53 UTC 2024","4610","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:48:34 UTC 2024","Sat Jul 20 23:48:36 UTC 2024","2355","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:52:38 UTC 2024","Sat Jul 20 23:52:42 UTC 2024","4600","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:55:27 UTC 2024","Sat Jul 20 23:55:30 UTC 2024","2448","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:48:02 UTC 2024","Sat Jul 20 23:48:04 UTC 2024","1551","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:55:25 UTC 2024","Sat Jul 20 23:55:27 UTC 2024","2597","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:49:53 UTC 2024","Sat Jul 20 23:51:59 UTC 2024","126326","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:55:14 UTC 2024","Sat Jul 20 23:55:24 UTC 2024","10412","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:55:30 UTC 2024","Sat Jul 20 23:55:33 UTC 2024","3020","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:51:59 UTC 2024","Sat Jul 20 23:52:01 UTC 2024","2028","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
