"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 23:20:52 UTC 2024","Sat Jul 20 23:20:54 UTC 2024","2110","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:18:31 UTC 2024","Sat Jul 20 23:18:33 UTC 2024","2102","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:18:40 UTC 2024","Sat Jul 20 23:20:49 UTC 2024","129020","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:21:36 UTC 2024","Sat Jul 20 23:21:42 UTC 2024","6037","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:20:49 UTC 2024","Sat Jul 20 23:20:52 UTC 2024","2872","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:22:24 UTC 2024","Sat Jul 20 23:22:26 UTC 2024","2434","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:20:56 UTC 2024","Sat Jul 20 23:20:58 UTC 2024","2088","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:21:42 UTC 2024","Sat Jul 20 23:21:45 UTC 2024","2619","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:18:33 UTC 2024","Sat Jul 20 23:18:35 UTC 2024","1855","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:21:30 UTC 2024","Sat Jul 20 23:21:36 UTC 2024","5211","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:17:46 UTC 2024","Sat Jul 20 23:17:51 UTC 2024","4032","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:22:21 UTC 2024","Sat Jul 20 23:22:24 UTC 2024","2967","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:17:51 UTC 2024","Sat Jul 20 23:17:55 UTC 2024","4531","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:22:15 UTC 2024","Sat Jul 20 23:22:20 UTC 2024","5109","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:18:28 UTC 2024","Sat Jul 20 23:18:31 UTC 2024","2845","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:20:54 UTC 2024","Sat Jul 20 23:20:56 UTC 2024","2264","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:18:36 UTC 2024","Sat Jul 20 23:18:39 UTC 2024","3877","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:17:55 UTC 2024","Sat Jul 20 23:17:57 UTC 2024","1986","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
