"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 20:49:36 UTC 2024","Sat Jul 20 20:51:44 UTC 2024","128359","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:49:25 UTC 2024","Sat Jul 20 20:49:27 UTC 2024","1693","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:48:14 UTC 2024","Sat Jul 20 20:48:17 UTC 2024","3539","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:55:19 UTC 2024","Sat Jul 20 20:55:22 UTC 2024","3049","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:48:18 UTC 2024","Sat Jul 20 20:48:22 UTC 2024","4562","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:49:32 UTC 2024","Sat Jul 20 20:49:36 UTC 2024","3383","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:52:24 UTC 2024","Sat Jul 20 20:52:26 UTC 2024","2419","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:55:22 UTC 2024","Sat Jul 20 20:57:28 UTC 2024","126100","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:52:27 UTC 2024","Sat Jul 20 20:52:32 UTC 2024","4304","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:49:27 UTC 2024","Sat Jul 20 20:49:30 UTC 2024","2389","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:49:30 UTC 2024","Sat Jul 20 20:49:32 UTC 2024","2121","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:48:22 UTC 2024","Sat Jul 20 20:48:24 UTC 2024","1890","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:52:18 UTC 2024","Sat Jul 20 20:52:21 UTC 2024","3670","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:55:14 UTC 2024","Sat Jul 20 20:55:16 UTC 2024","2751","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:51:44 UTC 2024","Sat Jul 20 20:51:47 UTC 2024","2678","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:55:16 UTC 2024","Sat Jul 20 20:55:19 UTC 2024","2490","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:52:22 UTC 2024","Sat Jul 20 20:52:24 UTC 2024","2059","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:55:03 UTC 2024","Sat Jul 20 20:55:13 UTC 2024","9958","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
