"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 22:03:21 UTC 2024","Sat Jul 20 22:03:23 UTC 2024","2597","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:04:29 UTC 2024","Sat Jul 20 22:04:32 UTC 2024","2724","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:07:24 UTC 2024","Sat Jul 20 22:07:26 UTC 2024","2613","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:57:45 UTC 2024","Sat Jul 20 21:57:48 UTC 2024","3246","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:04:32 UTC 2024","Sat Jul 20 22:04:34 UTC 2024","1958","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:00:29 UTC 2024","Sat Jul 20 22:00:31 UTC 2024","2457","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:07:21 UTC 2024","Sat Jul 20 22:07:24 UTC 2024","2893","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:07:10 UTC 2024","Sat Jul 20 22:07:20 UTC 2024","10439","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:07:26 UTC 2024","Sat Jul 20 22:07:29 UTC 2024","2711","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:57:49 UTC 2024","Sat Jul 20 21:59:57 UTC 2024","128229","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:01:02 UTC 2024","Sat Jul 20 22:01:04 UTC 2024","2253","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:59:57 UTC 2024","Sat Jul 20 21:59:58 UTC 2024","1502","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:07:29 UTC 2024","Sat Jul 20 22:09:36 UTC 2024","126446","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:04:35 UTC 2024","Sat Jul 20 22:04:39 UTC 2024","3785","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:01:05 UTC 2024","Sat Jul 20 22:03:11 UTC 2024","126148","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:04:26 UTC 2024","Sat Jul 20 22:04:29 UTC 2024","2654","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:03:16 UTC 2024","Sat Jul 20 22:03:21 UTC 2024","5245","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:03:11 UTC 2024","Sat Jul 20 22:03:15 UTC 2024","3831","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
