"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 22:22:57 UTC 2024","Sat Jul 20 22:23:00 UTC 2024","3242","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:23:01 UTC 2024","Sat Jul 20 22:23:06 UTC 2024","5607","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:22:54 UTC 2024","Sat Jul 20 22:22:57 UTC 2024","3100","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:20:26 UTC 2024","Sat Jul 20 22:20:28 UTC 2024","1961","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:25:20 UTC 2024","Sat Jul 20 22:25:23 UTC 2024","2980","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:19:17 UTC 2024","Sat Jul 20 22:19:18 UTC 2024","1821","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:23:07 UTC 2024","Sat Jul 20 22:25:18 UTC 2024","130758","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:25:18 UTC 2024","Sat Jul 20 22:25:20 UTC 2024","2540","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:25:23 UTC 2024","Sat Jul 20 22:25:27 UTC 2024","3469","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:16:59 UTC 2024","Sat Jul 20 22:17:04 UTC 2024","4736","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:19:49 UTC 2024","Sat Jul 20 22:19:52 UTC 2024","3194","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:17:04 UTC 2024","Sat Jul 20 22:19:17 UTC 2024","132410","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:20:23 UTC 2024","Sat Jul 20 22:20:25 UTC 2024","2393","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:20:37 UTC 2024","Sat Jul 20 22:22:48 UTC 2024","130856","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:22:48 UTC 2024","Sat Jul 20 22:22:51 UTC 2024","3075","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:25:27 UTC 2024","Sat Jul 20 22:27:33 UTC 2024","126547","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:22:51 UTC 2024","Sat Jul 20 22:22:54 UTC 2024","2419","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:20:32 UTC 2024","Sat Jul 20 22:20:37 UTC 2024","4218","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
