"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 22:48:38 UTC 2024","Sat Jul 20 22:50:44 UTC 2024","126174","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:42:07 UTC 2024","Sat Jul 20 22:42:09 UTC 2024","1503","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:45:06 UTC 2024","Sat Jul 20 22:45:08 UTC 2024","2500","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:45:51 UTC 2024","Sat Jul 20 22:47:58 UTC 2024","126605","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:45:00 UTC 2024","Sat Jul 20 22:45:02 UTC 2024","1867","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:48:34 UTC 2024","Sat Jul 20 22:48:38 UTC 2024","3096","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:44:57 UTC 2024","Sat Jul 20 22:45:00 UTC 2024","2440","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:42:42 UTC 2024","Sat Jul 20 22:42:44 UTC 2024","1992","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:42:48 UTC 2024","Sat Jul 20 22:44:57 UTC 2024","128840","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:39:57 UTC 2024","Sat Jul 20 22:40:02 UTC 2024","4817","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:42:39 UTC 2024","Sat Jul 20 22:42:42 UTC 2024","2647","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:45:40 UTC 2024","Sat Jul 20 22:45:46 UTC 2024","5361","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:45:46 UTC 2024","Sat Jul 20 22:45:51 UTC 2024","5118","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:45:02 UTC 2024","Sat Jul 20 22:45:06 UTC 2024","4027","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:42:44 UTC 2024","Sat Jul 20 22:42:48 UTC 2024","3605","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:48:28 UTC 2024","Sat Jul 20 22:48:34 UTC 2024","5755","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:39:53 UTC 2024","Sat Jul 20 22:39:57 UTC 2024","3190","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:40:02 UTC 2024","Sat Jul 20 22:42:07 UTC 2024","125456","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
