"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 19:11:29 UTC 2024","Sat Jul 20 19:13:35 UTC 2024","126428","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 19:11:23 UTC 2024","Sat Jul 20 19:11:29 UTC 2024","5789","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 19:16:38 UTC 2024","Sat Jul 20 19:16:42 UTC 2024","3264","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 19:13:40 UTC 2024","Sat Jul 20 19:13:43 UTC 2024","2670","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 19:13:35 UTC 2024","Sat Jul 20 19:13:38 UTC 2024","2142","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 19:09:13 UTC 2024","Sat Jul 20 19:11:19 UTC 2024","125795","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 19:11:19 UTC 2024","Sat Jul 20 19:11:23 UTC 2024","3422","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 19:09:08 UTC 2024","Sat Jul 20 19:09:10 UTC 2024","2758","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 19:16:05 UTC 2024","Sat Jul 20 19:16:08 UTC 2024","2605","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 19:16:03 UTC 2024","Sat Jul 20 19:16:05 UTC 2024","2669","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 19:08:35 UTC 2024","Sat Jul 20 19:08:37 UTC 2024","1937","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 19:16:42 UTC 2024","Sat Jul 20 19:18:49 UTC 2024","127032","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 19:13:43 UTC 2024","Sat Jul 20 19:13:51 UTC 2024","7916","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 19:08:26 UTC 2024","Sat Jul 20 19:08:29 UTC 2024","3173","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 19:08:30 UTC 2024","Sat Jul 20 19:08:35 UTC 2024","4667","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 19:09:11 UTC 2024","Sat Jul 20 19:09:13 UTC 2024","2409","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 19:13:52 UTC 2024","Sat Jul 20 19:16:02 UTC 2024","130287","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 19:13:38 UTC 2024","Sat Jul 20 19:13:40 UTC 2024","2259","firefox","ProductTesting.spec.js","","","","ProductTesting",""
