"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 19:18:34 UTC 2024","Sat Jul 20 19:18:38 UTC 2024","3103","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 19:21:15 UTC 2024","Sat Jul 20 19:21:17 UTC 2024","2372","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 19:24:38 UTC 2024","Sat Jul 20 19:26:44 UTC 2024","126082","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 19:26:51 UTC 2024","Sat Jul 20 19:26:55 UTC 2024","4108","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 19:22:23 UTC 2024","Sat Jul 20 19:24:29 UTC 2024","126191","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 19:24:30 UTC 2024","Sat Jul 20 19:24:33 UTC 2024","3419","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 19:29:09 UTC 2024","Sat Jul 20 19:29:12 UTC 2024","2473","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 19:26:46 UTC 2024","Sat Jul 20 19:26:48 UTC 2024","2129","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 19:26:56 UTC 2024","Sat Jul 20 19:29:06 UTC 2024","130654","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 19:21:17 UTC 2024","Sat Jul 20 19:21:19 UTC 2024","1902","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 19:29:12 UTC 2024","Sat Jul 20 19:29:15 UTC 2024","2989","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 19:22:20 UTC 2024","Sat Jul 20 19:22:23 UTC 2024","2439","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 19:21:08 UTC 2024","Sat Jul 20 19:21:14 UTC 2024","5999","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 19:26:48 UTC 2024","Sat Jul 20 19:26:50 UTC 2024","2441","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 19:24:33 UTC 2024","Sat Jul 20 19:24:38 UTC 2024","4623","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 19:29:06 UTC 2024","Sat Jul 20 19:29:09 UTC 2024","3019","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 19:29:15 UTC 2024","Sat Jul 20 19:29:17 UTC 2024","2117","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 19:26:44 UTC 2024","Sat Jul 20 19:26:46 UTC 2024","1680","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
