"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 21:54:47 UTC 2024","Sat Jul 20 21:54:50 UTC 2024","2485","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:54:45 UTC 2024","Sat Jul 20 21:54:47 UTC 2024","2602","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:48:48 UTC 2024","Sat Jul 20 21:48:52 UTC 2024","4547","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:48:52 UTC 2024","Sat Jul 20 21:48:54 UTC 2024","1944","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 21:51:50 UTC 2024","Sat Jul 20 21:51:52 UTC 2024","2375","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:48:44 UTC 2024","Sat Jul 20 21:48:47 UTC 2024","3672","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:51:52 UTC 2024","Sat Jul 20 21:51:55 UTC 2024","2317","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:54:50 UTC 2024","Sat Jul 20 21:54:52 UTC 2024","2089","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:52:38 UTC 2024","Sat Jul 20 21:54:45 UTC 2024","126604","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 21:49:32 UTC 2024","Sat Jul 20 21:49:36 UTC 2024","3632","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:51:45 UTC 2024","Sat Jul 20 21:51:48 UTC 2024","2828","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 21:49:25 UTC 2024","Sat Jul 20 21:49:27 UTC 2024","2591","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:49:29 UTC 2024","Sat Jul 20 21:49:32 UTC 2024","2169","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:52:32 UTC 2024","Sat Jul 20 21:52:38 UTC 2024","5882","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:52:27 UTC 2024","Sat Jul 20 21:52:32 UTC 2024","5007","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:49:36 UTC 2024","Sat Jul 20 21:51:45 UTC 2024","129286","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:49:28 UTC 2024","Sat Jul 20 21:49:29 UTC 2024","1812","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:51:48 UTC 2024","Sat Jul 20 21:51:50 UTC 2024","1729","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
