"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 23:05:27 UTC 2024","Sat Jul 20 23:05:37 UTC 2024","10615","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:59:20 UTC 2024","Sat Jul 20 22:59:23 UTC 2024","2674","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:58:06 UTC 2024","Sat Jul 20 22:58:09 UTC 2024","3053","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:58:16 UTC 2024","Sat Jul 20 22:58:17 UTC 2024","1659","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:02:13 UTC 2024","Sat Jul 20 23:02:15 UTC 2024","2165","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:58:09 UTC 2024","Sat Jul 20 22:58:14 UTC 2024","4626","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:59:27 UTC 2024","Sat Jul 20 23:01:36 UTC 2024","128749","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:02:15 UTC 2024","Sat Jul 20 23:02:17 UTC 2024","2101","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:05:43 UTC 2024","Sat Jul 20 23:05:46 UTC 2024","2941","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:05:41 UTC 2024","Sat Jul 20 23:05:43 UTC 2024","2246","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:02:09 UTC 2024","Sat Jul 20 23:02:12 UTC 2024","3475","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:59:23 UTC 2024","Sat Jul 20 22:59:27 UTC 2024","3180","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:59:18 UTC 2024","Sat Jul 20 22:59:20 UTC 2024","1721","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:58:14 UTC 2024","Sat Jul 20 22:58:16 UTC 2024","1985","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:05:46 UTC 2024","Sat Jul 20 23:07:52 UTC 2024","125908","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:02:49 UTC 2024","Sat Jul 20 23:02:55 UTC 2024","5929","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:01:36 UTC 2024","Sat Jul 20 23:01:38 UTC 2024","2520","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:05:38 UTC 2024","Sat Jul 20 23:05:41 UTC 2024","3086","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
