"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 17:54:42 UTC 2024","Sat Jul 20 17:54:45 UTC 2024","3118","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 17:49:27 UTC 2024","Sat Jul 20 17:49:29 UTC 2024","2009","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 17:48:18 UTC 2024","Sat Jul 20 17:48:22 UTC 2024","4408","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 17:52:31 UTC 2024","Sat Jul 20 17:54:42 UTC 2024","131001","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 17:49:25 UTC 2024","Sat Jul 20 17:49:27 UTC 2024","1388","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 17:54:45 UTC 2024","Sat Jul 20 17:54:48 UTC 2024","2339","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 17:51:47 UTC 2024","Sat Jul 20 17:51:49 UTC 2024","2033","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 17:51:44 UTC 2024","Sat Jul 20 17:51:47 UTC 2024","2761","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 17:49:29 UTC 2024","Sat Jul 20 17:49:31 UTC 2024","2409","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 17:54:48 UTC 2024","Sat Jul 20 17:54:51 UTC 2024","3009","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 17:48:22 UTC 2024","Sat Jul 20 17:48:24 UTC 2024","1918","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 17:52:23 UTC 2024","Sat Jul 20 17:52:26 UTC 2024","2461","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 17:52:26 UTC 2024","Sat Jul 20 17:52:31 UTC 2024","4331","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 17:54:51 UTC 2024","Sat Jul 20 17:54:53 UTC 2024","2428","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 17:52:19 UTC 2024","Sat Jul 20 17:52:23 UTC 2024","3306","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 17:49:32 UTC 2024","Sat Jul 20 17:49:35 UTC 2024","3044","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 17:49:35 UTC 2024","Sat Jul 20 17:51:44 UTC 2024","128810","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 17:48:14 UTC 2024","Sat Jul 20 17:48:17 UTC 2024","3385","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
