"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 23:44:26 UTC 2024","Sat Jul 20 23:44:31 UTC 2024","5116","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:41:35 UTC 2024","Sat Jul 20 23:43:45 UTC 2024","129841","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:41:21 UTC 2024","Sat Jul 20 23:41:24 UTC 2024","2743","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:41:31 UTC 2024","Sat Jul 20 23:41:34 UTC 2024","3583","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:47:24 UTC 2024","Sat Jul 20 23:47:26 UTC 2024","2712","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:43:50 UTC 2024","Sat Jul 20 23:43:52 UTC 2024","2259","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:47:15 UTC 2024","Sat Jul 20 23:47:20 UTC 2024","5679","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:41:24 UTC 2024","Sat Jul 20 23:41:26 UTC 2024","1646","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:47:21 UTC 2024","Sat Jul 20 23:47:24 UTC 2024","2910","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:43:45 UTC 2024","Sat Jul 20 23:43:48 UTC 2024","3083","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:44:37 UTC 2024","Sat Jul 20 23:46:44 UTC 2024","126751","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:41:29 UTC 2024","Sat Jul 20 23:41:30 UTC 2024","1951","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:43:48 UTC 2024","Sat Jul 20 23:43:50 UTC 2024","1767","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:38:46 UTC 2024","Sat Jul 20 23:38:51 UTC 2024","4614","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:43:52 UTC 2024","Sat Jul 20 23:43:54 UTC 2024","2153","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:38:43 UTC 2024","Sat Jul 20 23:38:46 UTC 2024","3169","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:41:26 UTC 2024","Sat Jul 20 23:41:29 UTC 2024","2435","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:44:31 UTC 2024","Sat Jul 20 23:44:37 UTC 2024","5848","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
