"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 13:07:01 UTC 2024","Sun Jul 21 13:09:08 UTC 2024","126096","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sun Jul 21 13:12:08 UTC 2024","Sun Jul 21 13:12:11 UTC 2024","2365","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sun Jul 21 13:09:08 UTC 2024","Sun Jul 21 13:09:09 UTC 2024","1771","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sun Jul 21 13:04:09 UTC 2024","Sun Jul 21 13:06:15 UTC 2024","125742","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sun Jul 21 13:09:46 UTC 2024","Sun Jul 21 13:09:51 UTC 2024","5410","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 13:06:57 UTC 2024","Sun Jul 21 13:07:01 UTC 2024","4400","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sun Jul 21 13:02:00 UTC 2024","Sun Jul 21 13:04:09 UTC 2024","129678","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sun Jul 21 13:01:57 UTC 2024","Sun Jul 21 13:01:59 UTC 2024","2924","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 13:06:15 UTC 2024","Sun Jul 21 13:06:17 UTC 2024","1606","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sun Jul 21 13:09:12 UTC 2024","Sun Jul 21 13:09:14 UTC 2024","2499","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 13:06:50 UTC 2024","Sun Jul 21 13:06:52 UTC 2024","2472","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 13:09:52 UTC 2024","Sun Jul 21 13:12:02 UTC 2024","130782","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sun Jul 21 13:12:06 UTC 2024","Sun Jul 21 13:12:08 UTC 2024","2560","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sun Jul 21 13:06:53 UTC 2024","Sun Jul 21 13:06:57 UTC 2024","3897","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 13:09:09 UTC 2024","Sun Jul 21 13:09:12 UTC 2024","2411","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sun Jul 21 13:12:11 UTC 2024","Sun Jul 21 13:14:17 UTC 2024","126465","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 13:12:02 UTC 2024","Sun Jul 21 13:12:06 UTC 2024","3449","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sun Jul 21 13:06:47 UTC 2024","Sun Jul 21 13:06:50 UTC 2024","2368","chromium","ProductTesting.spec.js","","","","ProductTesting",""
