"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 17:48:11 UTC 2024","Sat Jul 20 17:48:15 UTC 2024","4361","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 17:50:34 UTC 2024","Sat Jul 20 17:50:36 UTC 2024","2605","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 17:45:58 UTC 2024","Sat Jul 20 17:48:04 UTC 2024","126168","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 17:50:31 UTC 2024","Sat Jul 20 17:50:34 UTC 2024","2913","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 17:42:27 UTC 2024","Sat Jul 20 17:42:29 UTC 2024","2336","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 17:45:56 UTC 2024","Sat Jul 20 17:45:58 UTC 2024","2211","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 17:45:54 UTC 2024","Sat Jul 20 17:45:56 UTC 2024","2346","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 17:43:42 UTC 2024","Sat Jul 20 17:45:51 UTC 2024","128836","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 17:42:59 UTC 2024","Sat Jul 20 17:43:02 UTC 2024","2579","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 17:50:29 UTC 2024","Sat Jul 20 17:50:31 UTC 2024","2186","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 17:43:36 UTC 2024","Sat Jul 20 17:43:38 UTC 2024","2489","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 17:48:15 UTC 2024","Sat Jul 20 17:48:21 UTC 2024","6125","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 17:43:39 UTC 2024","Sat Jul 20 17:43:42 UTC 2024","3289","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 17:48:21 UTC 2024","Sat Jul 20 17:50:29 UTC 2024","127332","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 17:42:18 UTC 2024","Sat Jul 20 17:42:21 UTC 2024","3241","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 17:42:22 UTC 2024","Sat Jul 20 17:42:27 UTC 2024","4904","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 17:45:51 UTC 2024","Sat Jul 20 17:45:54 UTC 2024","2615","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 17:43:33 UTC 2024","Sat Jul 20 17:43:35 UTC 2024","2463","chromium","ProductTesting.spec.js","","","","ProductTesting",""
