"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 18:36:10 UTC 2024","Sat Jul 20 18:36:12 UTC 2024","2570","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:33:11 UTC 2024","Sat Jul 20 18:33:14 UTC 2024","3150","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:36:05 UTC 2024","Sat Jul 20 18:36:09 UTC 2024","3663","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:32:59 UTC 2024","Sat Jul 20 18:33:08 UTC 2024","8549","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 18:33:10 UTC 2024","Sat Jul 20 18:33:11 UTC 2024","1375","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:35:26 UTC 2024","Sat Jul 20 18:35:31 UTC 2024","5921","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 18:33:08 UTC 2024","Sat Jul 20 18:33:10 UTC 2024","2093","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 18:39:13 UTC 2024","Sat Jul 20 18:39:19 UTC 2024","5676","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:35:21 UTC 2024","Sat Jul 20 18:35:25 UTC 2024","3878","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 18:39:23 UTC 2024","Sat Jul 20 18:39:28 UTC 2024","4540","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:32:54 UTC 2024","Sat Jul 20 18:32:59 UTC 2024","4631","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 18:38:39 UTC 2024","Sat Jul 20 18:38:43 UTC 2024","3345","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 18:36:12 UTC 2024","Sat Jul 20 18:38:18 UTC 2024","126186","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:35:31 UTC 2024","Sat Jul 20 18:35:35 UTC 2024","3061","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 18:33:14 UTC 2024","Sat Jul 20 18:35:21 UTC 2024","126279","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:38:19 UTC 2024","Sat Jul 20 18:38:30 UTC 2024","10864","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 18:39:19 UTC 2024","Sat Jul 20 18:39:23 UTC 2024","3940","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:38:32 UTC 2024","Sat Jul 20 18:38:39 UTC 2024","7261","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
