"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 20:16:20 UTC 2024","Sat Jul 20 20:18:27 UTC 2024","126693","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:11:32 UTC 2024","Sat Jul 20 20:11:34 UTC 2024","2733","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:13:52 UTC 2024","Sat Jul 20 20:15:58 UTC 2024","126024","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:16:14 UTC 2024","Sat Jul 20 20:16:20 UTC 2024","6220","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:10:51 UTC 2024","Sat Jul 20 20:10:55 UTC 2024","3606","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:18:29 UTC 2024","Sat Jul 20 20:18:32 UTC 2024","2581","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:13:47 UTC 2024","Sat Jul 20 20:13:52 UTC 2024","5055","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:16:05 UTC 2024","Sat Jul 20 20:16:13 UTC 2024","8290","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:13:43 UTC 2024","Sat Jul 20 20:13:46 UTC 2024","3408","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:16:00 UTC 2024","Sat Jul 20 20:16:02 UTC 2024","2222","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:11:00 UTC 2024","Sat Jul 20 20:11:01 UTC 2024","1549","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:11:37 UTC 2024","Sat Jul 20 20:13:43 UTC 2024","125957","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:18:27 UTC 2024","Sat Jul 20 20:18:29 UTC 2024","2144","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:18:32 UTC 2024","Sat Jul 20 20:18:35 UTC 2024","2957","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:11:35 UTC 2024","Sat Jul 20 20:11:37 UTC 2024","1822","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:16:02 UTC 2024","Sat Jul 20 20:16:04 UTC 2024","2444","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:15:58 UTC 2024","Sat Jul 20 20:16:00 UTC 2024","1726","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:10:55 UTC 2024","Sat Jul 20 20:11:00 UTC 2024","4446","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
