"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 22:31:17 UTC 2024","Sat Jul 20 22:31:21 UTC 2024","3766","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:34:47 UTC 2024","Sat Jul 20 22:34:50 UTC 2024","2873","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:35:29 UTC 2024","Sat Jul 20 22:35:38 UTC 2024","8532","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:32:39 UTC 2024","Sat Jul 20 22:34:47 UTC 2024","128282","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:32:31 UTC 2024","Sat Jul 20 22:32:33 UTC 2024","2176","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:32:33 UTC 2024","Sat Jul 20 22:32:35 UTC 2024","1957","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:37:54 UTC 2024","Sat Jul 20 22:37:56 UTC 2024","2734","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:37:56 UTC 2024","Sat Jul 20 22:37:59 UTC 2024","2325","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:35:22 UTC 2024","Sat Jul 20 22:35:26 UTC 2024","3326","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 22:34:50 UTC 2024","Sat Jul 20 22:34:52 UTC 2024","1681","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:35:45 UTC 2024","Sat Jul 20 22:37:51 UTC 2024","126823","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:32:29 UTC 2024","Sat Jul 20 22:32:31 UTC 2024","1371","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 22:35:39 UTC 2024","Sat Jul 20 22:35:44 UTC 2024","5440","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:31:22 UTC 2024","Sat Jul 20 22:31:26 UTC 2024","4714","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 22:31:26 UTC 2024","Sat Jul 20 22:31:28 UTC 2024","1547","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 22:32:35 UTC 2024","Sat Jul 20 22:32:38 UTC 2024","3133","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 22:35:26 UTC 2024","Sat Jul 20 22:35:29 UTC 2024","2463","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 22:37:51 UTC 2024","Sat Jul 20 22:37:54 UTC 2024","2350","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
