"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 01:25:29 UTC 2024","Sun Jul 21 01:25:37 UTC 2024","8268","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sun Jul 21 01:19:34 UTC 2024","Sun Jul 21 01:19:36 UTC 2024","2642","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 01:25:40 UTC 2024","Sun Jul 21 01:25:43 UTC 2024","2830","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 01:25:38 UTC 2024","Sun Jul 21 01:25:40 UTC 2024","2788","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sun Jul 21 01:19:37 UTC 2024","Sun Jul 21 01:19:42 UTC 2024","4655","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 01:17:17 UTC 2024","Sun Jul 21 01:17:23 UTC 2024","5504","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sun Jul 21 01:22:44 UTC 2024","Sun Jul 21 01:24:55 UTC 2024","130766","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sun Jul 21 01:17:23 UTC 2024","Sun Jul 21 01:19:29 UTC 2024","126405","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sun Jul 21 01:22:37 UTC 2024","Sun Jul 21 01:22:44 UTC 2024","6478","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 01:17:12 UTC 2024","Sun Jul 21 01:17:17 UTC 2024","4989","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sun Jul 21 01:22:02 UTC 2024","Sun Jul 21 01:22:04 UTC 2024","2762","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sun Jul 21 01:24:55 UTC 2024","Sun Jul 21 01:24:58 UTC 2024","3571","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sun Jul 21 01:19:31 UTC 2024","Sun Jul 21 01:19:34 UTC 2024","2775","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sun Jul 21 01:19:42 UTC 2024","Sun Jul 21 01:21:52 UTC 2024","130189","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sun Jul 21 01:21:56 UTC 2024","Sun Jul 21 01:21:58 UTC 2024","2805","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sun Jul 21 01:19:29 UTC 2024","Sun Jul 21 01:19:31 UTC 2024","1721","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sun Jul 21 01:21:52 UTC 2024","Sun Jul 21 01:21:56 UTC 2024","3485","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sun Jul 21 01:21:58 UTC 2024","Sun Jul 21 01:22:02 UTC 2024","3023","firefox","ProductTesting.spec.js","","","","ProductTesting",""
