"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 01:28:44 UTC 2024","Mon Jul 22 01:28:47 UTC 2024","2832","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Mon Jul 22 01:29:59 UTC 2024","Mon Jul 22 01:30:04 UTC 2024","5107","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Mon Jul 22 01:20:41 UTC 2024","Mon Jul 22 01:20:44 UTC 2024","3819","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Mon Jul 22 01:28:35 UTC 2024","Mon Jul 22 01:28:38 UTC 2024","3688","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Mon Jul 22 01:28:31 UTC 2024","Mon Jul 22 01:28:34 UTC 2024","3258","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Mon Jul 22 01:25:53 UTC 2024","Mon Jul 22 01:25:56 UTC 2024","3174","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Mon Jul 22 01:32:55 UTC 2024","Mon Jul 22 01:35:01 UTC 2024","126023","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Mon Jul 22 01:25:58 UTC 2024","Mon Jul 22 01:26:00 UTC 2024","2480","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Mon Jul 22 01:32:35 UTC 2024","Mon Jul 22 01:32:46 UTC 2024","10631","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Mon Jul 22 01:29:24 UTC 2024","Mon Jul 22 01:29:26 UTC 2024","2317","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Mon Jul 22 01:32:50 UTC 2024","Mon Jul 22 01:32:52 UTC 2024","2419","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Mon Jul 22 01:32:47 UTC 2024","Mon Jul 22 01:32:49 UTC 2024","2978","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Mon Jul 22 01:29:22 UTC 2024","Mon Jul 22 01:29:24 UTC 2024","1928","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Mon Jul 22 01:28:39 UTC 2024","Mon Jul 22 01:28:44 UTC 2024","5262","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Mon Jul 22 01:23:15 UTC 2024","Mon Jul 22 01:23:22 UTC 2024","6454","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Mon Jul 22 01:29:18 UTC 2024","Mon Jul 22 01:29:21 UTC 2024","3365","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Mon Jul 22 01:25:56 UTC 2024","Mon Jul 22 01:25:58 UTC 2024","1448","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Mon Jul 22 01:32:52 UTC 2024","Mon Jul 22 01:32:55 UTC 2024","2616","webkit","ProductTesting.spec.js","","","","ProductTesting",""
