"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 18:14:08 UTC 2024","Sat Jul 20 18:14:13 UTC 2024","4950","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 18:12:48 UTC 2024","Sat Jul 20 18:12:52 UTC 2024","4632","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 18:16:26 UTC 2024","Sat Jul 20 18:16:35 UTC 2024","8579","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 18:14:01 UTC 2024","Sat Jul 20 18:14:04 UTC 2024","2480","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:19:22 UTC 2024","Sat Jul 20 18:19:24 UTC 2024","2352","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:14:13 UTC 2024","Sat Jul 20 18:16:19 UTC 2024","126243","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 18:16:19 UTC 2024","Sat Jul 20 18:16:21 UTC 2024","2012","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:12:52 UTC 2024","Sat Jul 20 18:12:54 UTC 2024","2090","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 18:19:07 UTC 2024","Sat Jul 20 18:19:18 UTC 2024","10713","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 18:12:43 UTC 2024","Sat Jul 20 18:12:47 UTC 2024","3221","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 18:14:04 UTC 2024","Sat Jul 20 18:14:08 UTC 2024","3483","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 18:19:24 UTC 2024","Sat Jul 20 18:19:27 UTC 2024","2607","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:13:58 UTC 2024","Sat Jul 20 18:14:01 UTC 2024","2395","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:19:27 UTC 2024","Sat Jul 20 18:21:33 UTC 2024","126824","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:13:25 UTC 2024","Sat Jul 20 18:13:28 UTC 2024","2703","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 18:16:23 UTC 2024","Sat Jul 20 18:16:26 UTC 2024","2427","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 18:16:21 UTC 2024","Sat Jul 20 18:16:23 UTC 2024","1877","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 18:19:19 UTC 2024","Sat Jul 20 18:19:22 UTC 2024","3056","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
