"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 20:04:13 UTC 2024","Sat Jul 20 20:04:16 UTC 2024","2973","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 19:56:04 UTC 2024","Sat Jul 20 19:58:10 UTC 2024","126116","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 20:00:46 UTC 2024","Sat Jul 20 20:00:49 UTC 2024","3058","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:01:04 UTC 2024","Sat Jul 20 20:01:06 UTC 2024","1713","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:01:42 UTC 2024","Sat Jul 20 20:01:45 UTC 2024","3112","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:01:01 UTC 2024","Sat Jul 20 20:01:04 UTC 2024","3099","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 19:48:55 UTC 2024","Sat Jul 20 19:51:03 UTC 2024","127967","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 19:58:12 UTC 2024","Sat Jul 20 19:58:16 UTC 2024","3075","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:01:46 UTC 2024","Sat Jul 20 20:01:55 UTC 2024","9090","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:01:56 UTC 2024","Sat Jul 20 20:04:07 UTC 2024","130990","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:04:16 UTC 2024","Sat Jul 20 20:06:22 UTC 2024","126263","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 20:01:37 UTC 2024","Sat Jul 20 20:01:41 UTC 2024","3925","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 20:00:50 UTC 2024","Sat Jul 20 20:00:55 UTC 2024","4830","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 20:04:07 UTC 2024","Sat Jul 20 20:04:10 UTC 2024","3371","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 19:48:50 UTC 2024","Sat Jul 20 19:48:55 UTC 2024","4505","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 19:58:11 UTC 2024","Sat Jul 20 19:58:12 UTC 2024","1941","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 20:00:55 UTC 2024","Sat Jul 20 20:01:01 UTC 2024","6067","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 20:04:10 UTC 2024","Sat Jul 20 20:04:13 UTC 2024","2684","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
