"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 21:34:38 UTC 2024","Sat Jul 20 21:34:41 UTC 2024","2660","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:28:43 UTC 2024","Sat Jul 20 21:28:45 UTC 2024","2310","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:34:41 UTC 2024","Sat Jul 20 21:36:48 UTC 2024","126762","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:29:18 UTC 2024","Sat Jul 20 21:29:23 UTC 2024","4972","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:25:43 UTC 2024","Sat Jul 20 21:25:45 UTC 2024","1625","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 21:26:20 UTC 2024","Sat Jul 20 21:26:22 UTC 2024","2387","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 21:25:45 UTC 2024","Sat Jul 20 21:25:46 UTC 2024","1605","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:28:39 UTC 2024","Sat Jul 20 21:28:41 UTC 2024","1912","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:26:17 UTC 2024","Sat Jul 20 21:26:19 UTC 2024","2565","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:34:33 UTC 2024","Sat Jul 20 21:34:36 UTC 2024","2797","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 21:28:41 UTC 2024","Sat Jul 20 21:28:43 UTC 2024","2287","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 21:23:32 UTC 2024","Sat Jul 20 21:23:35 UTC 2024","3011","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:26:26 UTC 2024","Sat Jul 20 21:28:36 UTC 2024","129533","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:34:26 UTC 2024","Sat Jul 20 21:34:33 UTC 2024","7112","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:34:36 UTC 2024","Sat Jul 20 21:34:38 UTC 2024","2484","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 21:23:35 UTC 2024","Sat Jul 20 21:25:43 UTC 2024","128338","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 21:26:23 UTC 2024","Sat Jul 20 21:26:26 UTC 2024","3456","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 21:28:36 UTC 2024","Sat Jul 20 21:28:39 UTC 2024","2774","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
